salesperson,sales
changing,959
chevron,394
cigar,819
circle,3901
cone,146
cross,114
cylinder,566
diamond,519
disk,1641
egg,268
fireball,3481
flash,691
formation,1196
light,8392
other,2363
oval,1752
rectangle,632
sphere,2633
teardrop,364
triangle,3587
unknown,2748
