state,value
ak,167
al,356
ar,305
az,1281
ca,4958
co,777
ct,575
dc,7
de,104
fl,2391
ga,761
hi,158
ia,406
id,313
il,1509
in,769
ks,360
ky,514
la,300
ma,769
md,492
me,325
mi,1058
mn,628
mo,847
ms,198
mt,281
nc,1139
nd,61
ne,217
nh,306
nj,723
nm,399
nv,419
ny,1645
oh,1292
ok,418
or,924
pa,1449
ri,150
sc,691
sd,109
tn,651
tx,1978
ut,345
va,775
vt,195
wa,2040
wi,702
wv,253
wy,89
