country,value
Mexico,"622743"
El Salvador,"28571"
Guatemala,"20000"
Honduras,"18385"
Peru,"9102"
South Korea,"7282"
Brazil,"7400"
Ecuador,"6725"
Colombia,"6608"
Philippines,"4674"
