group,female,male,total,percentfemale,percentmale
"0-19","134800","142100","277000",49,51
20-24,"102200","94000","196300",52,48
25-29,"52000","40900","93000",56,44
30+,"8000","5900","13800",58,42
Total,"296900","282900","580000",51,49
